32812,Orlando,FL,Orange,28.4998,-81.3288,139725,217872,331193,1.3703,0.5201
32814,Orlando,FL,Orange,28.5702,-81.3265,314543,445057,577633,0.8364,0.2979
32817,Orlando,FL,Orange,28.5891,-81.2277,128153,205778,310237,1.4208,0.5076
32822,Orlando,FL,Orange,28.4944,-81.2902,77323,138908,237047,2.0657,0.7065
32824,Orlando,FL,Orange,28.3932,-81.3622,127729,219052,317345,1.4845,0.4487
32825,Orlando,FL,Orange,28.5469,-81.2571,125123,204918,309871,1.4765,0.5122
32826,Orlando,FL,Orange,28.5826,-81.1907,114522,185849,291231,1.543,0.567
32827,Orlando,FL,Orange,28.4317,-81.343,242621,352943,459848,0.8953,0.3029
32828,Orlando,FL,Orange,28.5523,-81.1795,165584,261254,370630,1.2383,0.4187
32829,Orlando,FL,Orange,28.4671,-81.2417,132792,216494,315194,1.3736,0.4559
32832,Orlando,FL,Orange,28.3774,-81.1888,191174,295073,400021,1.0924,0.3557
32835,Orlando,FL,Orange,28.5289,-81.4787,113729,180066,261762,1.3016,0.4537
32837,Orlando,FL,Orange,28.3949,-81.4179,139517,226505,324755,1.3277,0.4338
32839,Orlando,FL,Orange,28.4871,-81.4082,78289,130086,226065,1.8876,0.7378
32065,Orange Park,FL,Clay,30.1382,-81.7742,142465,184788,279007,0.9584,0.5099
32073,Orange Park,FL,Clay,30.1637,-81.7291,130397,161513,255207,0.9572,0.5801
32763,Orange City,FL,Volusia,28.9453,-81.2995,79289,124711,226417,1.8556,0.8155
33865,Ona,FL,Hardee,27.4127,-81.928,125788,191608,246825,0.9622,0.2882
32680,Old Town,FL,Dixie,29.6699,-83.005,52966,88253,117397,1.2165,0.3302
33556,Odessa,FL,Hillsborough,28.1421,-82.5905,260765,357001,512983,0.9672,0.4369
32179,Ocklawaha,FL,Marion,29.0643,-81.8857,75973,92708,155995,1.0533,0.6826
34141,Ochopee,FL,Collier,25.8734,-81.1599,61410,76688,138144,1.2495,0.8014
33309,Fort Lauderdale,FL,Broward,26.1817,-80.1746,106615,177626,288747,1.7083,0.6256
33334,Fort Lauderdale,FL,Broward,26.1845,-80.1344,145036,235556,353075,1.4344,0.4989
32759,Oak Hill,FL,Volusia,28.87,-80.8551,125576,149504,261002,1.0784,0.7458
32071,O Brien,FL,Suwannee,30.0381,-82.93,86007,134134,169814,0.9744,0.266
34292,Venice,FL,Sarasota,27.09,-82.37,104330,183799,277626,1.661,0.5105
34293,Venice,FL,Sarasota,27.0606,-82.352,90904,153977,235005,1.5852,0.5262
34295,Englewood,FL,Sarasota,27.086,-82.4389,120041,201518,290746,1.4221,0.4428
34420,Belleview,FL,Marion,29.0531,-82.0375,144449,227214,305330,1.1138,0.3438
34421,Belleview,FL,Marion,29.2407,-82.0875,110386,188078,283297,1.5664,0.5063
33408,North Palm Beach,FL,Palm Beach,26.8289,-80.0603,241828,357473,478842,0.9801,0.3395
33162,Miami,FL,Miami-Dade,25.9286,-80.183,121367,213812,347096,1.8599,0.6234
33161,Miami,FL,Miami-Dade,25.8934,-80.1758,123843,226020,355511,1.8707,0.5729
33168,Miami,FL,Miami-Dade,25.8902,-80.2101,114004,182316,325527,1.8554,0.7855
33181,Miami,FL,Miami-Dade,25.8965,-80.157,121035,222285,251545,1.0783,0.1316
33068,Pompano Beach,FL,Broward,26.216,-80.2205,98262,169014,276137,1.8102,0.6338
33903,North Fort Myers,FL,Lee,26.693,-81.9125,96016,159335,232396,1.4204,0.4585
33917,North Fort Myers,FL,Lee,26.7357,-81.8435,125702,183976,254421,1.024,0.3829
34290,North Port,FL,Sarasota,27.0459,-82.2491,227423,326154,433098,0.9044,0.3279
32578,Niceville,FL,Okaloosa,30.5169,-86.4822,222885,261495,382112,0.7144,0.4613
32669,Newberry,FL,Alachua,29.6609,-82.5852,166128,200171,273365,0.6455,0.3657
32168,New Smyrna Beach,FL,Volusia,29.0247,-80.9584,151312,201710,304706,1.0138,0.5106
32169,New Smyrna Beach,FL,Volusia,29.0172,-80.8885,240689,320557,467417,0.942,0.4581
32266,Neptune Beach,FL,Duval,30.3155,-81.4051,266069,385078,596906,1.2434,0.5501
32566,Navarre,FL,Santa Rosa,30.4212,-86.8926,194169,222506,343546,0.7693,0.544
34102,Naples,FL,Collier,26.134,-81.7953,466635,732971,944100,1.0232,0.288
34103,Naples,FL,Collier,26.1917,-81.8039,447023,709861,878887,0.9661,0.2381
34104,Naples,FL,Collier,26.1529,-81.7417,153881,234415,283132,0.8399,0.2078
34105,Naples,FL,Collier,26.1938,-81.7636,192735,289910,347159,0.8012,0.1975
34108,Naples,FL,Collier,26.2416,-81.8071,471724,683220,829714,0.7589,0.2144
34109,Naples,FL,Collier,26.2534,-81.7644,263793,386420,451688,0.7123,0.1689
34110,Naples,FL,Collier,26.2823,-81.7573,275005,394671,464796,0.6901,0.1777
34112,Naples,FL,Collier,26.1184,-81.7361,148057,218846,264726,0.788,0.2096
34113,Naples,FL,Collier,26.0426,-81.7182,206353,307813,374044,0.8126,0.2152
34114,Naples,FL,Collier,26.0143,-81.5856,226919,306787,374215,0.6491,0.2198
34116,Naples,FL,Collier,26.1873,-81.711,117985,227961,342415,1.9022,0.5021
34117,Naples,FL,Collier,26.1156,-81.5239,148062,274523,386316,1.6092,0.4072
34119,Naples,FL,Collier,26.2665,-81.7146,303420,433832,513495,0.6924,0.1836
34120,Naples,FL,Collier,26.3304,-81.5871,175224,302770,391559,1.2346,0.2933
34287,North Port,FL,Sarasota,27.0478,-82.2416,220223,313356,503576,1.2867,0.607
33835,Bradley,FL,Polk,27.6993,-81.9494,45177,53232,119271,1.6401,1.2406
33860,Mulberry,FL,Polk,27.902,-82.0015,96527,144731,236787,1.4531,0.636
32757,Mount Dora,FL,Lake,28.774,-81.6439,147225,198956,299123,1.0317,0.5035
32668,Morriston,FL,Levy,29.2813,-82.4917,115908,156454,210298,0.8144,0.3442
33471,Moore Haven,FL,Glades,26.8327,-81.2188,71999,98611,121372,0.6857,0.2308
33944,Palmdale,FL,Glades,26.9464,-81.3091,56556,78043,93226,0.6484,0.1945
32344,Monticello,FL,Jefferson,30.5197,-83.8925,91292,147071,185191,1.0286,0.2592
32577,Molino,FL,Escambia,30.6902,-87.3852,140956,162162,235544,0.671,0.4525
32550,Miramar Beach,FL,Walton,30.385,-86.3473,315232,392306,564385,0.7904,0.4386
33023,Hollywood,FL,Broward,25.9894,-80.2153,121612,199193,341676,1.8096,0.7153
33025,Hollywood,FL,Broward,25.9921,-80.2712,124140,211756,301223,1.4265,0.4225
33027,Hollywood,FL,Broward,25.9974,-80.3248,172257,270938,364699,1.1172,0.3461
32754,Mims,FL,Brevard,28.6974,-80.8663,124715,188061,303285,1.4318,0.6127
32764,Osteen,FL,Volusia,28.8426,-81.1562,164631,234733,366941,1.2289,0.5632
32530,Bagdad,FL,Santa Rosa,30.5986,-87.0315,94034,108765,188390,1.0034,0.7321
32570,Milton,FL,Santa Rosa,30.6604,-87.0473,116980,131270,209909,0.7944,0.5991
32583,Milton,FL,Santa Rosa,30.5761,-87.0663,121947,138522,221950,0.8201,0.6023
32343,Midway,FL,Gadsden,30.485,-84.4768,92444,134504,184191,0.9925,0.3694
32068,Middleburg,FL,Clay,30.084,-81.8645,139747,169561,264876,0.8954,0.5621
32976,Sebastian,FL,Brevard,27.8679,-80.5416,73016,109317,166934,1.2863,0.5271
32664,Mc Intosh,FL,Marion,29.438,-82.2295,104106,147223,231575,1.2244,0.573
32667,Micanopy,FL,Alachua,29.5122,-82.3053,136758,167005,245795,0.7973,0.4718
33166,Miami,FL,Miami-Dade,25.8301,-80.2926,193521,321792,418983,1.1651,0.302
33054,Opa Locka,FL,Miami-Dade,25.9097,-80.247,91864,167496,294564,2.2065,0.7586
33055,Opa Locka,FL,Miami-Dade,25.9476,-80.2778,124221,213767,347961,1.8011,0.6278
33056,Miami Gardens,FL,Miami-Dade,25.942,-80.2456,119042,196901,329519,1.7681,0.6735
33169,Miami,FL,Miami-Dade,25.9441,-80.2144,122005,201108,333862,1.7365,0.6601
33139,Miami Beach,FL,Miami-Dade,25.7873,-80.1564,227855,354546,338766,0.4868,-0.0445
33140,Miami Beach,FL,Miami-Dade,25.8198,-80.1337,357076,558030,538160,0.5071,-0.0356
33141,Miami Beach,FL,Miami-Dade,25.8486,-80.1446,171081,286896,298938,0.7473,0.042
33125,Miami,FL,Miami-Dade,25.7825,-80.2341,125751,234784,358501,1.8509,0.5269
33126,Miami,FL,Miami-Dade,25.7763,-80.2919,105612,181654,232527,1.2017,0.2801
33127,Miami,FL,Miami-Dade,25.8143,-80.2051,86473,193082,346667,3.009,0.7954
33128,Miami,FL,Miami-Dade,25.7756,-80.2089,95120,173078,204138,1.1461,0.1795
33129,Miami,FL,Miami-Dade,25.7559,-80.2013,292961,484580,502572,0.7155,0.0371
33130,Miami,FL,Miami-Dade,25.7672,-80.2059,213208,330050,338089,0.5857,0.0244
33131,Miami,FL,Miami-Dade,25.7629,-80.1895,296318,417255,403430,0.3615,-0.0331
33132,Miami,FL,Miami-Dade,25.7867,-80.18,278632,411721,387975,0.3924,-0.0577
33133,Miami,FL,Miami-Dade,25.7378,-80.2248,367809,593863,699072,0.9006,0.1772
33135,Miami,FL,Miami-Dade,25.7664,-80.2317,140583,257193,376592,1.6788,0.4642
33136,Miami,FL,Miami-Dade,25.7864,-80.2042,109432,204060,229677,1.0988,0.1255
33137,Miami,FL,Miami-Dade,25.8156,-80.1897,232340,461323,454383,0.9557,-0.015
33138,Miami,FL,Miami-Dade,25.8521,-80.1821,243645,434726,549751,1.2564,0.2646
33142,Miami,FL,Miami-Dade,25.813,-80.232,79233,143905,291398,2.6777,1.0249
33144,Miami,FL,Miami-Dade,25.7626,-80.3096,188251,308956,441354,1.3445,0.4285
33145,Miami,FL,Miami-Dade,25.7539,-80.2253,207953,390558,516152,1.4821,0.3216
33150,Miami,FL,Miami-Dade,25.8512,-80.207,97142,169855,316464,2.2577,0.8631
33155,Miami,FL,Miami-Dade,25.7392,-80.3103,214467,355762,485163,1.2622,0.3637
32410,Mexico Beach,FL,Bay,29.9395,-85.4096,192458,271666,316709,0.6456,0.1658
32952,Merritt Island,FL,Brevard,28.2764,-80.6568,162579,249887,372423,1.2907,0.4904
32953,Merritt Island,FL,Brevard,28.3888,-80.7301,154525,241771,358446,1.3197,0.4826
32666,Melrose,FL,Putnam,29.7325,-82.0279,124399,161992,234254,0.8831,0.4461
32951,Melbourne Beach,FL,Brevard,28.0219,-80.5389,264785,380800,529591,1.0001,0.3907
32901,Melbourne,FL,Brevard,28.0691,-80.62,86464,139611,220673,1.5522,0.5806
32903,Indialantic,FL,Brevard,28.1091,-80.5787,226973,346392,484018,1.1325,0.3973
32934,Melbourne,FL,Brevard,28.1331,-80.7112,193643,277269,402421,1.0782,0.4514
32935,Melbourne,FL,Brevard,28.1384,-80.6524,84797,136915,224102,1.6428,0.6368
32940,Melbourne,FL,Brevard,28.2061,-80.685,181701,271857,380364,1.0934,0.3991
32568,Mc David,FL,Escambia,30.8686,-87.4539,113988,119487,173069,0.5183,0.4484
32062,Mc Alpin,FL,Suwannee,30.1509,-82.9662,96842,150980,193841,1.0016,0.2839
32066,Mayo,FL,Lafayette,30.04,-83.1462,63179,107232,155604,1.4629,0.4511
32569,Mary Esther,FL,Okaloosa,30.4085,-86.7352,148585,172135,274407,0.8468,0.5941
32446,Marianna,FL,Jackson,30.7996,-85.2293,85147,125019,155934,0.8314,0.2473
32448,Marianna,FL,Jackson,30.6749,-85.2122,57358,82476,107779,0.8791,0.3068
33063,Pompano Beach,FL,Broward,26.2674,-80.2092,91178,157688,238130,1.6117,0.5101
34145,Marco Island,FL,Collier,25.9388,-81.6968,389942,554842,689660,0.7686,0.243
33050,Marathon,FL,Monroe,24.7279,-81.0386,437171,492886,612897,0.402,0.2435
32626,Chiefland,FL,Levy,29.4832,-82.8809,80711,109491,141275,0.7504,0.2903
32445,Malone,FL,Jackson,30.9602,-85.1639,45248,66507,83015,0.8347,0.2482
32950,Malabar,FL,Brevard,27.9761,-80.5788,203486,282792,433506,1.1304,0.533
32751,Maitland,FL,Orange,28.6255,-81.3646,180781,278326,396517,1.1934,0.4246
32340,Madison,FL,Madison,30.4802,-83.4067,58958,89423,111991,0.8995,0.2524
33708,Saint Petersburg,FL,Pinellas,27.8116,-82.8014,227152,326753,489640,1.1556,0.4985
32063,Macclenny,FL,Baker,30.2737,-82.1325,103527,156253,214322,1.0702,0.3716
32409,Panama City,FL,Bay,30.3117,-85.6923,186478,221888,296820,0.5917,0.3377
32444,Lynn Haven,FL,Bay,30.2362,-85.6467,170276,200890,268596,0.5774,0.337
33548,Lutz,FL,Hillsborough,28.1385,-82.4821,258376,336757,481557,0.8638,0.43
33549,Lutz,FL,Hillsborough,28.1367,-82.461,163058,231757,355084,1.1777,0.5321
33558,Lutz,FL,Hillsborough,28.1474,-82.5152,231234,313837,444170,0.9209,0.4153
33559,Lutz,FL,Pasco,28.1801,-82.4169,130391,192614,306929,1.3539,0.5935
33470,Loxahatchee,FL,Palm Beach,26.7383,-80.276,182636,323014,473414,1.5921,0.4656
33858,Loughman,FL,Polk,28.242,-81.5667,84519,124957,212044,1.5088,0.6969
33857,Lorida,FL,Highlands,27.415,-81.1965,112456,130184,198927,0.7689,0.528
32750,Longwood,FL,Seminole,28.712,-81.3552,137612,215077,323223,1.3488,0.5028
32779,Longwood,FL,Seminole,28.7168,-81.4126,217384,309559,424509,0.9528,0.3713
34228,Longboat Key,FL,Manatee,27.4125,-82.659,521157,679080,825405,0.5838,0.2155
32060,Live Oak,FL,Suwannee,30.1759,-83.0304,87852,134401,172211,0.9602,0.2813
32064,Live Oak,FL,Suwannee,30.2956,-82.9844,55579,80958,99913,0.7977,0.2341
33936,Lehigh Acres,FL,Lee,26.5936,-81.6619,57572,113048,183648,2.1899,0.6245
33971,Lehigh Acres,FL,Lee,26.6388,-81.6992,78083,153162,237666,2.0438,0.5517
33972,Lehigh Acres,FL,Lee,26.6492,-81.6167,83882,167417,260419,2.1046,0.5555
33973,Lehigh Acres,FL,Broward,26.602,-81.7311,90549,150613,234725,1.5922,0.5585
33974,Lehigh Acres,FL,Lee,26.5677,-81.5954,76778,149928,232750,2.0315,0.5524
33976,Lehigh Acres,FL,Lee,26.5952,-81.6849,72578,144833,229768,2.1658,0.5864
32059,Lee,FL,Madison,30.3979,-83.2844,61169,106342,148132,1.4217,0.393
33001,Long Key,FL,Monroe,24.8306,-80.8049,504285,495786,634947,0.2591,0.2807
32058,Lawtey,FL,Bradford,30.0472,-82.1055,66152,96616,140167,1.1189,0.4508
32567,Laurel Hill,FL,Okaloosa,30.9524,-86.4003,116227,131196,209437,0.802,0.5964
33313,Fort Lauderdale,FL,Broward,26.1487,-80.2075,54133,77788,125595,1.3201,0.6146
33319,Fort Lauderdale,FL,Broward,26.1848,-80.2406,68913,106518,161938,1.3499,0.5203
33770,Largo,FL,Pinellas,27.917,-82.8027,112628,168739,294971,1.619,0.7481
33771,Largo,FL,Pinellas,27.9085,-82.7568,85382,126658,223149,1.6135,0.7618
33773,Largo,FL,Pinellas,27.8802,-82.7534,111413,165012,266068,1.3881,0.6124
33774,Largo,FL,Pinellas,27.8839,-82.8265,128376,182623,305080,1.3765,0.6705
33778,Largo,FL,Pinellas,27.884,-82.8025,110181,174560,284506,1.5822,0.6298
33462,Lake Worth,FL,Palm Beach,26.5747,-80.0794,129742,205326,308548,1.3782,0.5027
32336,Lamont,FL,Jefferson,30.3772,-83.8129,55669,98174,127797,1.2957,0.3017
33813,Lakeland,FL,Polk,27.9611,-81.9398,144175,203542,307230,1.131,0.5094
33801,Lakeland,FL,Polk,28.0381,-81.9392,62619,97676,187220,1.9898,0.9167
33803,Lakeland,FL,Polk,28.014,-81.9523,100092,147310,239777,1.3956,0.6277
33805,Lakeland,FL,Polk,28.072,-81.9609,64709,94197,183064,1.829,0.9434
33809,Lakeland,FL,Polk,28.1762,-81.9591,116073,162229,251761,1.169,0.5519
33810,Lakeland,FL,Polk,28.1479,-82.0372,110031,166196,256892,1.3347,0.5457
33811,Lakeland,FL,Polk,27.9865,-82.0139,123646,176029,269992,1.1836,0.5338
33812,Lakeland,FL,Polk,27.9729,-81.8931,132474,189212,291007,1.1967,0.538
33815,Lakeland,FL,Polk,28.0496,-82.0069,53260,67019,153816,1.888,1.2951
33840,Eaton Park,FL,Polk,28.0086,-81.9076,35149,46734,157125,3.4703,2.3621
33460,Lake Worth,FL,Palm Beach,26.6182,-80.056,92197,178891,297592,2.2278,0.6635
33853,Lake Wales,FL,Polk,27.9002,-81.5847,68871,93953,177812,1.5818,0.8926
33855,Indian Lake Estates,FL,Polk,27.798,-81.3572,86200,121559,208542,1.4193,0.7156
33859,Lake Wales,FL,Polk,27.8774,-81.6221,120734,151152,225260,0.8658,0.4903
33877,Waverly,FL,Polk,27.9769,-81.6144,49131,57579,110688,1.2529,0.9224
33898,Lake Wales,FL,Polk,27.8643,-81.5719,94964,126831,207794,1.1881,0.6384
33852,Lake Placid,FL,Highlands,27.2945,-81.3649,105761,127983,201197,0.9024,0.5721
33403,West Palm Beach,FL,Palm Beach,26.8035,-80.0756,101327,185537,283016,1.7931,0.5254
33538,Lake Panasoffkee,FL,Sumter,28.7953,-82.1363,72276,93060,157186,1.1748,0.6891
32746,Lake Mary,FL,Seminole,28.7577,-81.3508,194032,276505,378932,0.9529,0.3704
33613,Tampa,FL,Hillsborough,28.0772,-82.4455,106662,156540,264668,1.4814,0.6907
32744,Lake Helen,FL,Volusia,28.9806,-81.2334,96448,141227,238162,1.4693,0.6864
33851,Lake Hamilton,FL,Polk,28.0369,-81.628,80101,119122,207012,1.5844,0.7378
33406,West Palm Beach,FL,Palm Beach,26.6396,-80.0827,113839,199724,321904,1.8277,0.6117
32024,Lake City,FL,Columbia,30.1055,-82.6878,104854,156449,228252,1.1769,0.459
32025,Lake City,FL,Columbia,30.1601,-82.6396,76260,111929,165146,1.1656,0.4755
32055,Lake City,FL,Columbia,30.2702,-82.6254,69065,102824,146860,1.1264,0.4283
32054,Lake Butler,FL,Union,30.0035,-82.3828,87755,125817,166941,0.9024,0.3269
32061,Lulu,FL,Columbia,30.0754,-82.5385,60259,98793,167386,1.7778,0.6943
33850,Lake Alfred,FL,Polk,28.0895,-81.7271,90755,133504,218758,1.4104,0.6386
33935,Labelle,FL,Hendry,26.7321,-81.434,91727,115574,168119,0.8328,0.4546
33848,Intercession City,FL,Osceola,28.2774,-81.5069,47462,82643,158446,2.3384,0.9172
32656,Keystone Heights,FL,Clay,29.7976,-81.9899,123706,134069,207740,0.6793,0.5495
33040,Key West,FL,Monroe,24.5552,-81.7816,408619,612023,755777,0.8496,0.2349
33037,Key Largo,FL,Monroe,25.0865,-80.4473,546475,627075,784655,0.4358,0.2513
33051,Key Colony Beach,FL,Monroe,24.7234,-81.0203,479847,565375,683123,0.4236,0.2083
33149,Key Biscayne,FL,Miami-Dade,25.6921,-80.1625,815981,1267615,1188351,0.4563,-0.0625
33709,Saint Petersburg,FL,Pinellas,27.8201,-82.7308,73391,117879,221106,2.0127,0.8757
33185,Miami,FL,Miami-Dade,25.7274,-80.4497,233093,356896,471870,1.0244,0.3221
33193,Miami,FL,Miami-Dade,25.6964,-80.4401,150640,248038,336073,1.231,0.3549
33173,Miami,FL,Miami-Dade,25.6992,-80.3618,198727,303168,409274,1.0595,0.35
33176,Miami,FL,Miami-Dade,25.6574,-80.3627,207224,323524,440523,1.1258,0.3616
33183,Miami,FL,Miami-Dade,25.7,-80.413,133526,223407,300347,1.2494,0.3444
33458,Jupiter,FL,Palm Beach,26.9339,-80.1201,223023,334046,457109,1.0496,0.3684
33477,Jupiter,FL,Palm Beach,26.9217,-80.077,289212,399978,517624,0.7898,0.2941
33478,Jupiter,FL,Palm Beach,26.9212,-80.2144,285788,417066,587345,1.0552,0.4083
32053,Jennings,FL,Hamilton,30.5482,-83.135,68000,106761,142873,1.1011,0.3383
32565,Jay,FL,Santa Rosa,30.8985,-87.1332,100012,105009,187211,0.8719,0.7828
32052,Jasper,FL,Hamilton,30.5029,-82.9322,49373,77568,97240,0.9695,0.2536
32250,Jacksonville Beach,FL,Duval,30.2801,-81.4165,232900,330538,487347,1.0925,0.4744
32202,Jacksonville,FL,Duval,30.3299,-81.6517,83491,120207,190938,1.2869,0.5884
32204,Jacksonville,FL,Duval,30.3189,-81.6854,132061,203159,305362,1.3123,0.5031
32205,Jacksonville,FL,Duval,30.3172,-81.722,101656,135271,230746,1.2699,0.7058
32206,Jacksonville,FL,Duval,30.3511,-81.6488,40850,40346,95888,1.3473,1.3766
32207,Jacksonville,FL,Duval,30.2908,-81.6321,111190,149133,232961,1.0952,0.5621
32208,Jacksonville,FL,Duval,30.3937,-81.6889,36296,46831,136236,2.7535,1.9091
32209,Jacksonville,FL,Duval,30.3584,-81.692,33098,35689,89771,1.7123,1.5154
32210,Jacksonville,FL,Duval,30.2687,-81.7473,94686,117379,190362,1.0105,0.6218
32211,Jacksonville,FL,Duval,30.348,-81.5882,95559,121460,204172,1.1366,0.681
32216,Jacksonville,FL,Duval,30.2787,-81.5831,107940,144727,227615,1.1087,0.5727
32217,Jacksonville,FL,Duval,30.2407,-81.617,146605,179876,273792,0.8675,0.5221
32218,Jacksonville,FL,Duval,30.4507,-81.6626,118701,158599,250343,1.109,0.5785
32219,Jacksonville,FL,Duval,30.4034,-81.7635,102182,137565,225986,1.2116,0.6428
32220,Jacksonville,FL,Duval,30.329,-81.8176,114496,147596,237977,1.0785,0.6124
32221,Jacksonville,FL,Duval,30.2837,-81.8202,122246,159262,251852,1.0602,0.5814
32222,Jacksonville,FL,Duval,30.2292,-81.8131,136897,181591,271794,0.9854,0.4967
32223,Jacksonville,FL,Duval,30.1548,-81.63,188834,239589,350957,0.8585,0.4648
32224,Jacksonville,FL,Duval,30.3031,-81.4404,203282,270886,387719,0.9073,0.4313
32225,Jacksonville,FL,Duval,30.351,-81.5061,152235,205902,310286,1.0382,0.507
32226,Jacksonville,FL,Duval,30.4735,-81.5448,168450,214027,313540,0.8613,0.465
32234,Jacksonville,FL,Duval,30.2757,-81.9686,111711,147073,232237,1.0789,0.5791
32244,Jacksonville,FL,Duval,30.2231,-81.7556,98355,132371,217795,1.2144,0.6453
32246,Jacksonville,FL,Duval,30.2933,-81.5092,123710,171914,266716,1.156,0.5515
32254,Jacksonville,FL,Duval,30.3415,-81.7358,35117,36529,114813,2.2694,2.1431
32256,Jacksonville,FL,Duval,30.2214,-81.5571,150110,190592,269545,0.7956,0.4143
32257,Jacksonville,FL,Duval,30.1927,-81.605,146091,190834,291183,0.9932,0.5258
32258,Jacksonville,FL,Duval,30.1459,-81.5739,170125,224257,320462,0.8837,0.429
32277,Jacksonville,FL,Duval,30.3704,-81.5864,118389,150330,243510,1.0569,0.6198
33179,Miami,FL,Miami-Dade,25.9571,-80.1814,96349,157180,206949,1.1479,0.3166
33036,Islamorada,FL,Monroe,24.9233,-80.63,632479,756754,949679,0.5015,0.2549
32148,Interlachen,FL,Putnam,29.627,-81.8894,72012,83838,144952,1.0129,0.729
33785,Indian Rocks Beach,FL,Pinellas,27.8868,-82.8435,280918,402373,593572,1.113,0.4752
33930,Felda,FL,Hendry,26.5398,-81.4356,118117,199604,273044,1.3116,0.3679
34142,Immokalee,FL,Collier,26.1844,-81.4152,109784,169653,238755,1.1748,0.4073
32334,Hosford,FL,Liberty,30.3639,-84.8054,49002,68990,104964,1.142,0.5214
32360,Telogia,FL,Liberty,30.3511,-84.8203,28405,42570,62065,1.185,0.458
32648,Horseshoe Beach,FL,Dixie,29.4869,-83.2616,101269,135568,164143,0.6209,0.2108
33030,Homestead,FL,Miami-Dade,25.4766,-80.4839,117217,203693,327251,1.7918,0.6066
33031,Homestead,FL,Miami-Dade,25.5323,-80.5075,272900,385285,584579,1.1421,0.5173
33033,Homestead,FL,Miami-Dade,25.4906,-80.438,107523,197677,309252,1.8761,0.5644
33035,Homestead,FL,Miami-Dade,25.4573,-80.4572,94390,169514,241759,1.5613,0.4262
33847,Homeland,FL,Polk,27.8178,-81.8245,68307,94837,178403,1.6118,0.8812
32564,Holt,FL,Okaloosa,30.7416,-86.7198,124018,121924,200034,0.6129,0.6406
34217,Bradenton Beach,FL,Manatee,27.4859,-82.7102,408946,568936,783155,0.9151,0.3765
33019,Hollywood,FL,Broward,26.007,-80.1219,253339,380788,437079,0.7253,0.1478
33020,Hollywood,FL,Broward,26.0161,-80.1517,110973,188218,296612,1.6728,0.5759
33021,Hollywood,FL,Broward,26.0218,-80.1891,151325,245558,349276,1.3081,0.4224
32117,Daytona Beach,FL,Volusia,29.2353,-81.0658,73740,99456,181318,1.4589,0.8231
33455,Hobe Sound,FL,Martin,27.0813,-80.1509,206122,290199,411640,0.9971,0.4185
32046,Hilliard,FL,Nassau,30.6884,-81.9345,114031,162307,262778,1.3044,0.619
33846,Highland City,FL,Polk,27.9647,-81.8672,49798,81161,162945,2.2721,1.0077
32643,High Springs,FL,Alachua,29.841,-82.6156,136245,164256,237169,0.7408,0.4439
33010,Hialeah,FL,Miami-Dade,25.8325,-80.2808,148979,248595,377552,1.5343,0.5187
33012,Hialeah,FL,Miami-Dade,25.8654,-80.3059,122874,206912,296475,1.4128,0.4329
33013,Hialeah,FL,Miami-Dade,25.8594,-80.2725,154090,258707,388741,1.5228,0.5026
33014,Hialeah,FL,Miami-Dade,25.8963,-80.3063,143211,231042,315875,1.2057,0.3672
33016,Hialeah,FL,Miami-Dade,25.8803,-80.3368,104137,173503,229426,1.2031,0.3223
33018,Hialeah,FL,Miami-Dade,25.9098,-80.3889,169666,280922,376340,1.2181,0.3397
32640,Hawthorne,FL,Alachua,29.574,-82.1056,88907,110193,174631,0.9642,0.5848
32333,Havana,FL,Gadsden,30.6092,-84.4143,107057,157000,197256,0.8425,0.2564
32145,Hastings,FL,Saint Johns,29.7051,-81.4909,90508,114978,198357,1.1916,0.7252
32044,Hampton,FL,Bradford,29.8575,-82.1483,87865,131728,169187,0.9255,0.2844
33009,Hallandale,FL,Broward,25.985,-80.1407,130407,202261,239682,0.838,0.185
33844,Haines City,FL,Polk,28.1145,-81.6201,98919,142317,229456,1.3196,0.6123
33707,Saint Petersburg,FL,Pinellas,27.7549,-82.7208,119564,182236,319252,1.6701,0.7519
32561,Gulf Breeze,FL,Santa Rosa,30.3571,-87.1639,311114,388403,577901,0.8575,0.4879
32563,Gulf Breeze,FL,Santa Rosa,30.3962,-87.0274,183426,216763,340827,0.8581,0.5723
32332,Gretna,FL,Gadsden,30.6171,-84.6599,34592,42684,51514,0.4892,0.2069
32443,Greenwood,FL,Jackson,30.8667,-85.1153,57772,85042,109327,0.8924,0.2856
32331,Greenville,FL,Madison,30.4512,-83.6474,49845,77083,109876,1.2044,0.4254
32357,Shady Grove,FL,Taylor,30.288,-83.6318,53245,79317,108730,1.0421,0.3708
33413,West Palm Beach,FL,Palm Beach,26.6555,-80.1596,155005,249593,362984,1.3418,0.4543
33415,West Palm Beach,FL,Palm Beach,26.656,-80.126,75184,136484,217330,1.8906,0.5923
33463,Lake Worth,FL,Palm Beach,26.5955,-80.1291,115360,200748,305900,1.6517,0.5238
33467,Lake Worth,FL,Palm Beach,26.6104,-80.1683,186588,284726,391032,1.0957,0.3734
32043,Green Cove Springs,FL,Clay,29.9983,-81.7647,150808,180873,280808,0.862,0.5525
33618,Tampa,FL,Hillsborough,28.0763,-82.4852,167183,243803,367328,1.1972,0.5067
33624,Tampa,FL,Hillsborough,28.079,-82.5268,135732,206588,329930,1.4307,0.597
32949,Grant,FL,Brevard,27.9289,-80.5264,238823,320877,480876,1.0135,0.4986
32442,Grand Ridge,FL,Jackson,30.7148,-85.021,63040,94762,122340,0.9407,0.291
